Plannarly, Hook-ED, Key Master, Schedulr, PlanIt, Timely, Smart Planner, Productivity/Task Management
Atmos Weather, Weather
Dadify, Parenting/Family
ASLify, Signer, Sign Talk, CommumAphsia, Language/Learning/Communication/Accessibility
LookingGlass, Bubble Map, The Legend of Mathematics, MatheX, One Connected, College Major Recommender, MnewNote, Pirate Physics, College Cartographer, QuizMania, MathPal, Masterpieced, The Ultimate Guide to Artificial Intelligence and Machine Learning, Education
Nutritional Content Intake Calc, Utrition, Health/Nutrition
No Narcotics, RxAdvisor, TrueDetect, Health/Wellness/Medication Management/Mental Health
IrriSmart, BerriBasket, Aqua Manager, Agriculture/Water Conservation/Food and Agriculture/Sustainability & Lifestyle
Impact, Tomorrow's Voices, Impact, News & Current Events/Social Impact
Bubble Map, The Legend of Mathematics, MatheX, Education
StreBit, Let's Bear This Together!, AI Golf Coach, Swim Meet Tracker, Rhythm Reader, Sports & Fitness
Carbon Counter, Impact, EcoTakeOut, Clima, Seal of Approval, Environmental/Sustainability/Climate Change
Tortle, Happy Hub, Pomket, Stress Scope, DETICKT, ParkinSense, Negative Headspace, Mental Circle, Mental Health/Wellness
CashCalc, Finance/Utility
Pocket Congress, Helping Hands, VetConnect, TrackmyRep, Tower Defense, Social/Community Service/Government/Politics
SkinChem, Health/Beauty
Hiker Hunt, Coastal, Island Jumpers, Outdoor/Recreation/Beach Safety/Games
Pocket Constitution, Education/Government
RecyLink, Recycle Pro, WeRecycle, Bathroomaccess.com, Recycling/Environment/Lifestyle/Travel
ClassTranslate, FBLA Lettering Points Application, Speed-Teach, Dictionary App, Blackhawk School Security, TechDetect - a Facial Detection Based Attendance Solution, Sentimental, SITS, Safe In The Sun, DHS Club Directory, Mental Matter, FRA - Facial Recognition Attendance, class tracker, Job Foundation, Tower Defense, Paws to Learn, SPELL-CADEMY, Education/Organization/Attendance/Technology
Foresight, VisionBound, Accessibility & Assistive Technology/Health & Fitness
PCPosture, Health & Wellness
Addvent, Link-It, Productivity and Goal Setting/Education & Productivity
The Help Desk, NotifyPub, Found, Customer Support/IT/Communication & News/Social Networking
Pastelia, Social Media
FBLA Lettering Points Application, Education/Organization
Basal Metabolic Rate, myRx, VisionBound, FastUC, Freecare, Nutrate, Health & Fitness
Aqua Manager, ECO SIM, Utilities & Lifestyle/Education
Affordable Crowd-Funded Earthquake Early Warning System, Disaster Management
ECO SIM, Restoring Mindsets, FastUC, Freecare, EZ Stats, Kids Knack, MisFire, Various categories